Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-03-31 00:00:00-05:00,2.140411917540424,2.187511444091797,2.0933123909890505,2.187511444091797,1474200,0.0,0.0
1982-04-01 00:00:00-05:00,2.140411917540424,2.187511444091797,2.0933123909890505,2.187511444091797,1474200,0.0,0.0
1982-04-02 00:00:00-05:00,2.239844248878626,2.281710698020788,2.1979779794069145,2.260777473449707,1710900,0.0,0.0
1982-04-05 00:00:00-05:00,2.281710147857666,2.3026431877109474,2.2607769283339767,2.281710147857666,1604700,0.0,0.0
1982-04-06 00:00:00-05:00,2.255544796912296,2.271244764328003,2.239844829496589,2.271244764328003,1361700,0.0,0.0
1982-04-07 00:00:00-05:00,2.281710147857666,2.2974097480772198,2.2660101882972974,2.281710147857666,1206000,0.0,0.0
1982-04-08 00:00:00-05:00,2.2921775483387767,2.3183442195993385,2.266011236419197,2.3026442527770996,1188000,0.0,0.0
1982-04-12 00:00:00-05:00,2.2921776349844514,2.3131108649818946,2.266011322075769,2.271244764328003,805500,0.0,0.0
1982-04-13 00:00:00-05:00,2.2817110941390797,2.2974107008696443,2.2660111280675506,2.292177438735962,1282500,0.0,0.0
1982-04-14 00:00:00-05:00,2.2764768878943458,2.286943228150579,2.2660101882972974,2.281710147857666,207000,0.0,0.0
1982-04-15 00:00:00-05:00,2.2660099232549897,2.2817098809790233,2.2503099655309557,2.2764766216278076,331200,0.0,0.0
1982-04-16 00:00:00-05:00,2.2817098809790233,2.2921762200110685,2.2660099232549897,2.2764766216278076,576900,0.0,0.0
1982-04-19 00:00:00-05:00,2.292176488113899,2.3026431877109474,2.2764768878943458,2.281710147857666,713700,0.0,0.0
1982-04-20 00:00:00-05:00,2.2764766216278076,2.286942960659853,2.2660099232549897,2.2764766216278076,508500,0.0,0.0
1982-04-21 00:00:00-05:00,2.2607785586463565,2.271245265791248,2.250311851501465,2.250311851501465,254700,0.0,0.0
1982-04-22 00:00:00-05:00,2.2607779247454056,2.2712446289555315,2.24507795826546,2.255544662475586,576000,0.0,0.0
1982-04-23 00:00:00-05:00,2.1404122979958546,2.1456453800201416,2.129945774606347,2.1456453800201416,3060900,0.0,0.0
1982-04-26 00:00:00-04:00,2.10901351087041,2.145646542247076,2.072380659164308,2.0985469818115234,3427200,0.0,0.0
1982-04-27 00:00:00-04:00,2.077612739348788,2.0985457855336596,2.0566795134934552,2.061912775039673,2219400,0.0,0.0
