Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1975-11-17 00:00:00-05:00,0.0,3.0383379459381104,3.0383379459381104,3.0383379459381104,53200,0.0,0.0
1975-11-18 00:00:00-05:00,0.0,3.1254589557647705,3.1254589557647705,3.1254589557647705,106800,0.0,0.0
1975-11-19 00:00:00-05:00,0.0,2.983888626098633,2.983888626098633,2.983888626098633,170400,0.0,0.0
1975-11-20 00:00:00-05:00,0.0,2.9403281211853027,2.9403281211853027,2.9403281211853027,61200,0.0,0.0
1975-11-21 00:00:00-05:00,0.0,2.9403281211853027,2.9403281211853027,2.9403281211853027,64000,0.0,0.0
1975-11-24 00:00:00-05:00,0.0,2.9294381141662598,2.9294381141662598,2.9294381141662598,88400,0.0,0.0
1975-11-25 00:00:00-05:00,0.0,2.9185473918914795,2.9185473918914795,2.9185473918914795,75200,0.0,0.0
1975-11-26 00:00:00-05:00,0.0,2.9403281211853027,2.9403281211853027,2.9403281211853027,89200,0.0,0.0
1975-11-28 00:00:00-05:00,0.0,2.9621071815490723,2.9621071815490723,2.9621071815490723,95600,0.0,0.0
1975-12-01 00:00:00-05:00,0.0,2.874988317489624,2.874988317489624,2.874988317489624,102400,0.0,0.0
1975-12-02 00:00:00-05:00,0.0,2.7443058490753174,2.7443058490753174,2.7443058490753174,78400,0.0,0.0
1975-12-03 00:00:00-05:00,0.0,2.6136269569396973,2.6136269569396973,2.6136269569396973,86400,0.0,0.0
1975-12-04 00:00:00-05:00,0.0,2.6136269569396973,2.6136269569396973,2.6136269569396973,48800,0.0,0.0
1975-12-05 00:00:00-05:00,0.0,2.591844320297241,2.591844320297241,2.591844320297241,62800,0.0,0.0
1975-12-08 00:00:00-05:00,0.0,2.591844320297241,2.591844320297241,2.591844320297241,87600,0.0,0.0
1975-12-09 00:00:00-05:00,0.0,2.591844320297241,2.591844320297241,2.591844320297241,158800,0.0,0.0
1975-12-10 00:00:00-05:00,0.0,2.6027355194091797,2.6027355194091797,2.6027355194091797,99600,0.0,0.0
1975-12-11 00:00:00-05:00,0.0,2.6136269569396973,2.6136269569396973,2.6136269569396973,62400,0.0,0.0
