Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1999-01-22 00:00:00-05:00,0.0401252515952732,0.0447825314664429,0.0355872023801114,0.0376177690923213,2714688000,0.0,0.0,NVDA
1999-01-25 00:00:00-05:00,0.0406030767408994,0.0420356619250259,0.037617760084583,0.0415587462484836,510480000,0.0,0.0,NVDA
1999-01-26 00:00:00-05:00,0.0420356704603159,0.0428721095102804,0.0377369949578459,0.038334060460329,343200000,0.0,0.0,NVDA
1999-01-27 00:00:00-05:00,0.0384532754539434,0.0394089448513426,0.0363034822650109,0.0382148176431655,244368000,0.0,0.0,NVDA
1999-01-28 00:00:00-05:00,0.0382148195860692,0.0384532774089707,0.0378562154828484,0.0380946733057498,227520000,0.0,0.0,NVDA
1999-01-29 00:00:00-05:00,0.0380946759965548,0.0382148222853606,0.036303486675024,0.036303486675024,244032000,0.0,0.0,NVDA
1999-02-01 00:00:00-05:00,0.0363034825632845,0.0372591485518918,0.0363034825632845,0.0370206907391548,154704000,0.0,0.0,NVDA
1999-02-02 00:00:00-05:00,0.0363034942239524,0.0372591605195194,0.0330797156224468,0.034154612571001,264096000,0.0,0.0,NVDA
1999-02-03 00:00:00-05:00,0.0336767762035599,0.0353487349999019,0.0334373992718121,0.0348709002137184,75120000,0.0,0.0,NVDA
1999-02-04 00:00:00-05:00,0.0353487335710518,0.0377369883281204,0.0348708988041831,0.0367813222110271,181920000,0.0,0.0,NVDA
1999-02-05 00:00:00-05:00,0.0373783900821587,0.0382148291169839,0.0364236394752441,0.0378562249243259,136848000,0.0,0.0,NVDA
1999-02-08 00:00:00-05:00,0.0380946785801516,0.0382148248771058,0.0365428626537323,0.0365428626537323,154080000,0.0,0.0,NVDA
1999-02-09 00:00:00-05:00,0.0372591532486013,0.0374976145080414,0.0346315250081541,0.0351093597710132,86976000,0.0,0.0,NVDA
1999-02-10 00:00:00-05:00,0.0351093494896159,0.0360650153188334,0.0341545959041103,0.0347516611218452,148224000,0.0,0.0,NVDA
1999-02-11 00:00:00-05:00,0.0348708964980591,0.0391695709610424,0.0348708964980591,0.0377369858324527,132240000,0.0,0.0,NVDA
1999-02-12 00:00:00-05:00,0.0382148324304938,0.0401252528873904,0.0382148324304938,0.0398867949843406,109728000,0.0,0.0,NVDA
1999-02-16 00:00:00-05:00,0.0406030668270149,0.0422750285184263,0.0360650163899018,0.0401252321898937,211008000,0.0,0.0,NVDA
1999-02-17 00:00:00-05:00,0.0391695881133794,0.0396474230578909,0.0372591674129497,0.0379754602909088,67728000,0.0,0.0,NVDA
1999-02-18 00:00:00-05:00,0.0391695707804598,0.0396474055135248,0.0374976121699811,0.038572508841753,70704000,0.0,0.0,NVDA
1999-02-19 00:00:00-05:00,0.0382148324304938,0.0406030877709894,0.0377369975468948,0.0398867949843406,75360000,0.0,0.0,NVDA
1999-02-22 00:00:00-05:00,0.0406030668270149,0.041080901464136,0.0379754358613611,0.0401252321898937,205248000,0.0,0.0,NVDA
1999-02-23 00:00:00-05:00,0.0410809112139727,0.042872100512194,0.0386926565385817,0.042035661637783,138096000,0.0,0.0,NVDA
1999-02-24 00:00:00-05:00,0.0482456799487383,0.0501570157207409,0.0443046934271426,0.0453795902431011,612768000,0.0,0.0,NVDA
1999-02-25 00:00:00-05:00,0.0472909368069046,0.0487235258646181,0.0432298030595892,0.0439470149576664,149136000,0.0,0.0,NVDA
1999-02-26 00:00:00-05:00,0.0444248425386097,0.0458574279434575,0.0415587526515228,0.0419164411723613,172608000,0.0,0.0,NVDA
1999-03-01 00:00:00-05:00,0.0429913329494899,0.0439470024907934,0.0401252434028618,0.042155809700489,92160000,0.0,0.0,NVDA
1999-03-02 00:00:00-05:00,0.0420356449211393,0.0422750217398297,0.0410808948770119,0.041797187179327,55248000,0.0,0.0,NVDA
1999-03-03 00:00:00-05:00,0.042035663890703,0.042035663890703,0.0386926586123319,0.0389311164617538,61392000,0.0,0.0,NVDA
1999-03-04 00:00:00-05:00,0.0408415319467475,0.0410809088468395,0.0377369848630757,0.0380946733057498,57360000,0.0,0.0,NVDA
1999-03-05 00:00:00-05:00,0.0384532821734675,0.0403637022249586,0.0384532821734675,0.0402444750070571,78768000,0.0,0.0,NVDA
1999-03-08 00:00:00-05:00,0.0391695726277957,0.0420356620841478,0.038453280033021,0.0408415347337722,75888000,0.0,0.0,NVDA
1999-03-09 00:00:00-05:00,0.040722308805178,0.0427528751028052,0.040722308805178,0.042155809700489,143184000,0.0,0.0,NVDA
1999-03-10 00:00:00-05:00,0.0427528794502959,0.0427528794502959,0.0408415401733271,0.0414386056363582,235344000,0.0,0.0,NVDA
