Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-11-20 00:00:00-05:00,0.0,0.24553465933958546,0.2410706728696823,0.2410706728696823,5373000,0.0,0.0
1985-11-21 00:00:00-05:00,0.0,0.23660661843626346,0.22767801582813263,0.22767801582813263,6557400,0.0,0.0
1985-11-22 00:00:00-05:00,0.0,0.23660663834517226,0.23214200139045715,0.23214200139045715,415800,0.0,0.0
1985-11-25 00:00:00-05:00,0.0,0.2321419818572185,0.22767801582813263,0.22767801582813263,626400,0.0,0.0
1985-11-26 00:00:00-05:00,0.0,0.2321419818572185,0.22767801582813263,0.22767801582813263,505800,0.0,0.0
1985-11-27 00:00:00-05:00,0.0,0.2321419818572185,0.22767801582813263,0.22767801582813263,295200,0.0,0.0
1985-11-29 00:00:00-05:00,0.0,0.2321419818572185,0.22767801582813263,0.22767801582813263,338400,0.0,0.0
1985-12-02 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,219600,0.0,0.0
1985-12-03 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,813600,0.0,0.0
1985-12-04 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,248400,0.0,0.0
1985-12-05 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,237600,0.0,0.0
1985-12-06 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,304200,0.0,0.0
1985-12-09 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,561600,0.0,0.0
1985-12-10 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,183600,0.0,0.0
1985-12-11 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,491400,0.0,0.0
1985-12-12 00:00:00-05:00,0.0,0.23214191504862153,0.22321331501007077,0.2232133150100708,289800,0.0,0.0
1985-12-13 00:00:00-05:00,0.0,0.23660661843626346,0.22767801582813263,0.22767801582813263,687600,0.0,0.0
1985-12-16 00:00:00-05:00,0.0,0.23660661843626346,0.22767801582813263,0.22767801582813263,394200,0.0,0.0
1985-12-17 00:00:00-05:00,0.0,0.23660661843626346,0.22767801582813263,0.22767801582813263,64800,0.0,0.0
1985-12-18 00:00:00-05:00,0.0,0.23214191504862153,0.22321331501007077,0.2232133150100708,390600,0.0,0.0
1985-12-19 00:00:00-05:00,0.0,0.22767795030422922,0.22321331501007077,0.2232133150100708,149400,0.0,0.0
1985-12-20 00:00:00-05:00,0.0,0.22767795030422922,0.22321331501007077,0.2232133150100708,441000,0.0,0.0
1985-12-23 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,181800,0.0,0.0
1985-12-24 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,63000,0.0,0.0
1985-12-26 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,32400,0.0,0.0
1985-12-27 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,86400,0.0,0.0
1985-12-30 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,41400,0.0,0.0
1985-12-31 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,226800,0.0,0.0
1986-01-02 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,63000,0.0,0.0
1986-01-03 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,41400,0.0,0.0
1986-01-06 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,41400,0.0,0.0
1986-01-07 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,72000,0.0,0.0
1986-01-08 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,127800,0.0,0.0
1986-01-09 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,460800,0.0,0.0
1986-01-10 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,660600,0.0,0.0
1986-01-13 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,37800,0.0,0.0
1986-01-14 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,77400,0.0,0.0
1986-01-15 00:00:00-05:00,0.0,0.22767795030422922,0.22321331501007077,0.2232133150100708,124200,0.0,0.0
1986-01-16 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,72000,0.0,0.0
1986-01-17 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,549000,0.0,0.0
1986-01-20 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,27000,0.0,0.0
1986-01-21 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,100800,0.0,0.0
1986-01-22 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,81000,0.0,0.0
1986-01-23 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,99000,0.0,0.0
1986-01-24 00:00:00-05:00,0.0,0.22767795030422922,0.22321331501007077,0.2232133150100708,435600,0.0,0.0
1986-01-27 00:00:00-05:00,0.0,0.22767795030422922,0.22321331501007077,0.2232133150100708,68400,0.0,0.0
1986-01-28 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,199800,0.0,0.0
1986-01-29 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,300600,0.0,0.0
1986-01-30 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,81000,0.0,0.0
1986-01-31 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,108000,0.0,0.0
1986-02-03 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,81000,0.0,0.0
1986-02-04 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,144000,0.0,0.0
1986-02-05 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,64800,0.0,0.0
1986-02-06 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,261000,0.0,0.0
1986-02-07 00:00:00-05:00,0.0,0.2187493443489075,0.2187493443489075,0.21874934434890747,93600,0.0,0.0
1986-02-10 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,79200,0.0,0.0
1986-02-11 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,196200,0.0,0.0
1986-02-12 00:00:00-05:00,0.0,0.22767801582813263,0.21874939406143154,0.22767801582813263,298800,0.0,0.0
1986-02-13 00:00:00-05:00,0.0,0.22767795030422922,0.21874933110711373,0.2232133150100708,171000,0.0,0.0
1986-02-14 00:00:00-05:00,0.0,0.22321332852208778,0.2187493443489075,0.21874934434890747,180000,0.0,0.0
1986-02-18 00:00:00-05:00,0.0,0.22767801582813263,0.21874939406143154,0.22767801582813263,63000,0.0,0.0
1986-02-19 00:00:00-05:00,0.0,0.2276779640865089,0.2187493443489075,0.21874934434890747,169200,0.0,0.0
1986-02-20 00:00:00-05:00,0.0,0.22767801582813263,0.21874939406143154,0.22767801582813263,138600,0.0,0.0
