Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410785249482397,0.09410785249482397,0.09367816150188446,0.09367816150188446,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723211594284744,0.08723211594284744,0.08680243045091629,0.08680243045091629,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613992810249329,0.10656961927786765,0.10613992810249329,0.10613992810249329,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172585189342499,0.11215554296470899,0.11172585189342499,0.11172585189342499,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203915417194366,0.1224688453017254,0.12203915417194366,0.12203915417194366,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375789880752563,0.12418758990811143,0.12375789880752563,0.12375789880752563,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117981648663613,0.12117981648663613,0.12075013667345047,0.12075013667345047,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774227893339147,0.11774227893339147,0.11731258779764175,0.11731258779764175,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860167980194092,0.11946106229133853,0.11860167980194092,0.11860167980194092,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645321273394225,0.11645321273394225,0.11602353304624557,0.11602353304624557,35728000,0.0,0.0
