Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.13773966237598803,0.13352340459823608,0.13352340459823608,70400,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.13211803138256073,0.12790105391031015,0.13211803138256073,230400,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.12930715084075928,0.12649558686617,0.12930715084075928,153600,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.12930721922797803,0.12649565376642505,0.1279010772705078,70400,0.0,0.0
1980-03-21 00:00:00-05:00,0.1279010772705078,0.1279010772705078,0.1279010772705078,0.1279010772705078,0,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.12790099251716394,0.12227931294921278,0.1264955699443817,179200,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.12227931008442411,0.11806306391121217,0.12087389826774597,76800,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.11806317711711362,0.11384619772434235,0.11384619772434235,198400,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.11244070261794885,0.10119663235615396,0.10400746762752533,473600,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.11806309223175049,0.10822443508616066,0.11806309223175049,268800,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.1222793681949721,0.11806312001808207,0.11946853250265121,57600,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.1279010772705078,0.12227939397736162,0.1279010772705078,320000,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.13071256287837096,0.1279010096269609,0.12930715084075928,147200,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.13071255385875702,0.13071255385875702,0.13071255385875702,6400,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.130712545392462,0.1264955699443817,0.1264955699443817,51200,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.1264956272460758,0.12227936834096909,0.12227936834096909,121600,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.12368479371070862,0.12227937047673136,0.12368479371070862,89600,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.12930721922797803,0.12649565376642505,0.1279010772705078,44800,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.13492889179793932,0.1279010772705078,0.1279010772705078,134400,0.0,0.0
