Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-11-21 00:00:00-05:00,8.054991131243499,8.054991131243499,7.797916946203813,7.883608341217041,3821400,0.0,0.0
1997-11-24 00:00:00-05:00,7.883611176040146,7.883611176040146,7.626536898560576,7.797919750213623,541600,0.0,0.0
1997-11-25 00:00:00-05:00,7.840762643710427,7.883608341217042,7.776494097450506,7.883608341217041,425000,0.0,0.0
1997-11-26 00:00:00-05:00,7.883611176040146,7.883611176040146,7.797919750213622,7.797919750213623,165200,0.0,0.0
1997-11-28 00:00:00-05:00,7.797916946203813,7.883608341217042,7.797916946203813,7.883608341217041,60500,0.0,0.0
1997-12-01 00:00:00-05:00,7.905029773712157,7.9264526186273665,7.883606928796949,7.905029773712158,120300,0.0,0.0
1997-12-02 00:00:00-05:00,7.926454038723656,7.926454038723656,7.840762643710427,7.883608341217041,164200,0.0,0.0
1997-12-03 00:00:00-05:00,7.905031189970349,7.905031189970349,7.862185492463735,7.883608341217041,540000,0.0,0.0
1997-12-04 00:00:00-05:00,7.883608341217042,7.905031189970349,7.883608341217042,7.883608341217041,43800,0.0,0.0
1997-12-05 00:00:00-05:00,7.840761238966531,8.012143998288202,7.840761238966531,7.905029773712158,147500,0.0,0.0
1997-12-08 00:00:00-05:00,7.883609802575124,7.969301213472679,7.883609802575124,7.947878360748291,74900,0.0,0.0
1997-12-09 00:00:00-05:00,7.926455508023902,7.94787836074829,7.883609802575124,7.947878360748291,61000,0.0,0.0
1997-12-10 00:00:00-05:00,7.9264526186273665,7.969298308457785,7.905029773712157,7.905029773712158,104500,0.0,0.0
1997-12-11 00:00:00-05:00,7.883606928796949,7.9264526186273665,7.883606928796949,7.905029773712158,153600,0.0,0.0
1997-12-12 00:00:00-05:00,7.905032655299513,7.94787836074829,7.905032655299513,7.947878360748291,59900,0.0,0.0
1997-12-15 00:00:00-05:00,7.926455508023902,7.94787836074829,7.905032655299513,7.947878360748291,24400,0.0,0.0
1997-12-16 00:00:00-05:00,7.994075386612503,8.188001743700138,7.994075386612503,8.144906997680664,107900,0.134,0.0
1997-12-17 00:00:00-05:00,8.18799750749455,8.360376402389171,8.166450145632723,8.338829040527344,63900,0.0,0.0
1997-12-18 00:00:00-05:00,8.317284480812623,8.360379219055176,8.317284480812623,8.360379219055176,35700,0.0,0.0
1997-12-19 00:00:00-05:00,8.360381470924896,8.360381470924896,8.188002471524383,8.231097221374512,134400,0.0,0.0
1997-12-22 00:00:00-05:00,8.252643530567488,8.31728564699491,8.231096158425014,8.274190902709961,34400,0.0,0.0
1997-12-23 00:00:00-05:00,8.274190902709961,8.338833019137383,8.274190902709961,8.274190902709961,88500,0.0,0.0
1997-12-24 00:00:00-05:00,8.252643530567488,8.274190902709961,8.20954878628254,8.274190902709961,63300,0.0,0.0
1997-12-26 00:00:00-05:00,8.231090666436268,8.231090666436268,8.123353877608569,8.166448593139648,34600,0.0,0.0
1997-12-29 00:00:00-05:00,8.231097278945402,8.295739404172723,8.188002528793856,8.209549903869629,159600,0.0,0.0
1997-12-30 00:00:00-05:00,8.274189691617128,8.381926536560059,8.166452846674195,8.381926536560059,52400,0.0,0.0
1997-12-31 00:00:00-05:00,8.40347325623925,8.662041664123535,8.40347325623925,8.662041664123535,215700,0.0,0.0
1998-01-02 00:00:00-05:00,8.618950963619367,8.618950963619367,8.489666699165076,8.57585620880127,52000,0.0,0.0
1998-01-05 00:00:00-05:00,8.532759777785557,8.597401897314237,8.489665031433105,8.489665031433105,42300,0.0,0.0
1998-01-06 00:00:00-05:00,8.532756853707228,8.532756853707228,8.48966212212285,8.511209487915039,26900,0.0,0.0
1998-01-07 00:00:00-05:00,8.511212404609331,8.532759777785557,8.425022911904428,8.489665031433105,49500,0.0,0.0
1998-01-08 00:00:00-05:00,8.44656843811501,8.532757911973327,8.403473701185852,8.46811580657959,95700,0.0,0.0
1998-01-09 00:00:00-05:00,8.446565716083233,8.446565716083233,8.31728154695951,8.403470993041992,37800,0.0,0.0
1998-01-12 00:00:00-05:00,8.317285269422603,8.42502212524414,8.188001042436762,8.42502212524414,24500,0.0,0.0
1998-01-13 00:00:00-05:00,8.44656843811501,8.48966317504417,8.425021069650432,8.46811580657959,190300,0.0,0.0
1998-01-14 00:00:00-05:00,8.446567342738913,8.532756805419922,8.360377880057904,8.532756805419922,201800,0.0,0.0
1998-01-15 00:00:00-05:00,8.53275796345302,8.53275796345302,8.446568489074707,8.446568489074707,39200,0.0,0.0
1998-01-16 00:00:00-05:00,8.468115857669286,8.468115857669286,8.403473751885551,8.446568489074707,13600,0.0,0.0
