Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-12 00:00:00-04:00,21.167101296572188,21.216905480836278,20.190924845696387,21.01768684387207,10933700,0.0,0.0
2017-05-15 00:00:00-04:00,20.928035396482635,22.213001822493393,20.928035396482635,21.93409538269043,3487300,0.0,0.0
2017-05-16 00:00:00-04:00,22.103431539679896,22.322572578187046,21.96397642435028,22.013782501220703,1289300,0.0,0.0
2017-05-17 00:00:00-04:00,22.063586678183558,22.42218283202032,21.58545973967292,22.013782501220703,1583700,0.0,0.0
2017-05-18 00:00:00-04:00,22.103435589720256,23.537816668075617,21.894253828350983,22.4122257232666,4075200,0.0,0.0
2017-05-19 00:00:00-04:00,22.47198916095528,23.39836138047352,22.232925668806665,22.631364822387695,1248600,0.0,0.0
2017-05-22 00:00:00-04:00,22.711052096510304,22.999921663219393,22.43214564579279,22.800701141357422,383100,0.0,0.0
2017-05-23 00:00:00-04:00,22.900310275344516,23.517892342798717,22.56163654479021,23.358516693115234,704000,0.0,0.0
2017-05-24 00:00:00-04:00,23.44816469887986,23.500957429279932,22.920231695156573,23.2589054107666,408800,0.0,0.0
2017-05-25 00:00:00-04:00,23.328631752913306,23.727070855031158,22.222961582117208,22.422182083129883,1080700,0.0,0.0
2017-05-26 00:00:00-04:00,22.462026182598603,23.149334856052445,22.267787229209116,22.940155029296875,721100,0.0,0.0
2017-05-30 00:00:00-04:00,22.910268267121882,23.199137778967202,22.501867984787513,22.860464096069336,843100,0.0,0.0
2017-05-31 00:00:00-04:00,22.880386707435868,23.08956842469533,22.581557854102368,22.840543746948242,484400,0.0,0.0
2017-06-01 00:00:00-04:00,22.82062131675067,23.343572760038054,22.721011065670332,22.840543746948242,486400,0.0,0.0
2017-06-02 00:00:00-04:00,22.800701367074335,23.00988310709098,22.511833697413287,22.56163787841797,546600,0.0,0.0
2017-06-05 00:00:00-04:00,22.521796994998635,22.82062590845911,21.834488214150056,22.541717529296875,422200,0.0,0.0
2017-06-06 00:00:00-04:00,21.744838419756864,22.621404595994523,21.744838419756864,22.203044891357422,1089500,0.0,0.0
2017-06-07 00:00:00-04:00,22.31261247987822,22.701092299286202,21.48585056151365,21.67510986328125,733500,0.0,0.0
2017-06-08 00:00:00-04:00,21.665146749115813,21.84444481930059,21.525693538930984,21.565536499023438,432600,0.0,0.0
2017-06-09 00:00:00-04:00,21.595422239783822,22.73097426127879,21.595422239783822,22.40226173400879,565900,0.0,0.0
2017-06-12 00:00:00-04:00,22.372377142586902,23.48800858500607,21.80460115578453,22.940155029296875,826200,0.0,0.0
2017-06-13 00:00:00-04:00,22.900311792814083,24.145435325915596,22.711052483808487,23.398361206054688,927300,0.0,0.0
2017-06-14 00:00:00-04:00,23.478047333133873,23.617500550755153,22.462026147845,23.1592960357666,1988500,0.0,0.0
2017-06-15 00:00:00-04:00,22.989959557736338,24.454224067079252,22.6811694707132,22.900310516357422,1510300,0.0,0.0
2017-06-16 00:00:00-04:00,22.910272085035853,23.90637087134176,22.910272085035853,23.826683044433594,2465600,0.0,0.0
2017-06-19 00:00:00-04:00,23.96613626654597,24.115550704510323,23.448166341596718,23.826683044433594,460200,0.0,0.0
