Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.9643889851794494,1.9852129593344237,1.943565011024475,1.943565011024475,68040,0.0,0.0
1982-01-04 00:00:00-05:00,1.9921526396938674,2.019917918306334,1.9574462320767405,2.0129764080047607,106560,0.0,0.0
1982-01-05 00:00:00-05:00,1.9990947400630785,2.033801161234271,1.964388318891886,1.9713294506072998,240840,0.0,0.0
1982-01-06 00:00:00-05:00,1.9643887334586714,1.9852127049452195,1.9366234381432736,1.9574474096298218,239040,0.0,0.0
1982-01-07 00:00:00-05:00,1.9505058951524012,1.957447409629822,1.943564761972123,1.9574474096298218,162720,0.0,0.0
1982-01-08 00:00:00-05:00,1.964388318891886,1.9782707729712443,1.9505054835154656,1.9713294506072998,210960,0.0,0.0
1982-01-11 00:00:00-05:00,1.9643883868828491,1.9852123546954377,1.9366230964660645,1.9366230964660645,218160,0.0,0.0
1982-01-12 00:00:00-05:00,1.9296821889372855,1.9366235130345633,1.91579954074273,1.9227410554885864,198360,0.0,0.0
1982-01-13 00:00:00-05:00,1.9227410554885864,1.9296821889372855,1.91579954074273,1.9227410554885864,465120,0.0,0.0
1982-01-14 00:00:00-05:00,1.8949749469757082,1.9088573985721242,1.8741509836083388,1.894974946975708,288360,0.0,0.0
1982-01-15 00:00:00-05:00,1.8880337993925034,1.8949753125024231,1.8810926675796509,1.8810926675796509,408240,0.0,0.0
1982-01-18 00:00:00-05:00,1.8672102787773985,1.8810929256044187,1.8463863085368686,1.8533276319503784,623520,0.0,0.0
1982-01-19 00:00:00-05:00,1.8463856049521288,1.8741508880259146,1.8186205125268304,1.8255616426467896,420840,0.0,0.0
1982-01-20 00:00:00-05:00,1.8047386304303827,1.8255624108499557,1.7839146593622424,1.818621277809143,345960,0.0,0.0
1982-01-21 00:00:00-05:00,1.8116797251788472,1.8186210479910565,1.797797270202972,1.8047384023666382,340200,0.0,0.0
1982-01-22 00:00:00-05:00,1.7977965608086701,1.804737690233429,1.790855050086975,1.790855050086975,257760,0.0,0.0
1982-01-25 00:00:00-05:00,1.804737690233429,1.8186203303798827,1.7839137300137482,1.790855050086975,269280,0.0,0.0
1982-01-26 00:00:00-05:00,1.7700315795905746,1.7977968645748659,1.742266294606283,1.749207615852356,187200,0.0,0.0
1982-01-27 00:00:00-05:00,1.7561489343643188,1.7630900649510848,1.7422662918937866,1.7561489343643188,236880,0.0,0.0
1982-01-28 00:00:00-05:00,1.8394454884690548,1.9019172191619873,1.7700324331826194,1.9019172191619873,448920,0.0,0.0
1982-01-29 00:00:00-05:00,1.9713286152317635,1.9921525734991807,1.9435635281903239,1.9782699346542358,432360,0.0,0.0
1982-02-01 00:00:00-05:00,1.9262107967025137,1.9574466464293194,1.884562869967775,1.894974946975708,315120,0.0,1.5
1982-02-02 00:00:00-05:00,1.8949761049056089,1.9053879976272583,1.8741521288136966,1.9053879976272583,206640,0.0,0.0
1982-02-03 00:00:00-05:00,1.9262107064444456,1.9470344781875613,1.905386744052842,1.947034478187561,153600,0.0,0.0
1982-02-04 00:00:00-05:00,1.8845638368152384,1.9262117849168379,1.832504187661131,1.8741519451141357,201600,0.0,0.0
1982-02-05 00:00:00-05:00,1.9366234381432736,1.9678593000488105,1.8949756858187485,1.9574474096298218,310320,0.0,0.0
1982-02-08 00:00:00-05:00,1.9886827574548078,2.0615663528442383,1.9157989714168555,1.9678587913513184,374400,0.0,0.0
1982-02-09 00:00:00-05:00,1.9678584963860672,2.019918308517207,1.9157986842549275,1.9262107610702515,225840,0.0,0.0
1982-02-10 00:00:00-05:00,1.9678580508447523,1.999093892921653,1.926210324958368,1.9782699346542358,233520,0.0,0.0
1982-02-11 00:00:00-05:00,1.978270679078802,2.0095065329097754,1.936622937520345,1.9678587913513184,239520,0.0,0.0
1982-02-12 00:00:00-05:00,2.009507075839053,2.0407429381093416,1.9678593230281924,2.0199191570281982,180000,0.0,0.0
1982-02-16 00:00:00-05:00,1.9886821508407593,2.0095059199437864,1.9678581910892685,1.9886821508407593,340800,0.0,0.0
1982-02-17 00:00:00-05:00,2.0303308963775635,2.0511548665565966,1.9990950364332933,2.0303308963775635,212880,0.0,0.0
1982-02-18 00:00:00-05:00,2.0719796534157897,2.103215528545921,2.040743778285659,2.0823917388916016,199440,0.0,0.0
1982-02-19 00:00:00-05:00,2.113626805445015,2.1656864503138316,2.0615669699276196,2.1240386962890625,434880,0.0,0.0
1982-02-22 00:00:00-05:00,2.1136269245243473,2.1760986544053766,2.040743112564087,2.040743112564087,430320,0.0,0.0
1982-02-23 00:00:00-05:00,2.030331221133445,2.0719789775046014,1.9886834647622893,2.040743112564087,280080,0.0,0.0
1982-02-24 00:00:00-05:00,2.040743778285659,2.0823917388916016,1.9990960083283689,2.0823917388916016,235200,0.0,0.0
1982-02-25 00:00:00-05:00,2.103215528545921,2.144863489151863,2.0615677585886303,2.0823917388916016,209040,0.0,0.0
1982-02-26 00:00:00-05:00,2.06156708607396,2.1136269245243473,1.9990953561929308,2.040743112564087,200400,0.0,0.0
1982-03-01 00:00:00-05:00,2.092802297620604,2.1240381528089713,2.061566442432237,2.0719783306121826,157920,0.0,0.0
1982-03-02 00:00:00-05:00,2.071978719817134,2.071978719817134,2.0615668296813965,2.0615668296813965,69600,0.0,0.0
1982-03-03 00:00:00-05:00,2.0407429381093416,2.0615669098390588,2.009507075839053,2.0199191570281982,171840,0.0,0.0
1982-03-04 00:00:00-05:00,1.9678580508447523,1.999093892921653,1.926210324958368,1.9782699346542358,269520,0.0,0.0
1982-03-05 00:00:00-05:00,1.9262107610702515,1.9678584963860672,1.8741509489391117,1.9262107610702515,148560,0.0,0.0
1982-03-08 00:00:00-05:00,1.8741512188632072,1.9470348138250473,1.7908555455864466,1.8012676239013672,444240,0.0,0.0
1982-03-09 00:00:00-05:00,1.8637391591281625,1.957446711419827,1.7700316068364979,1.9157987833023071,366960,0.0,0.0
1982-03-10 00:00:00-05:00,1.905387810866038,1.9262117849168379,1.8741519451141357,1.8741519451141357,103200,0.0,0.0
1982-03-11 00:00:00-05:00,1.8429155474780465,1.8741514042149625,1.801267802045005,1.8220915794372559,471600,0.0,0.0
1982-03-12 00:00:00-05:00,1.7908551359475633,1.8533268289532747,1.728383442941852,1.738795518875122,321120,0.0,0.0
1982-03-15 00:00:00-05:00,1.7492075880317492,1.7700315514387692,1.717971738245468,1.7596194744110107,185280,0.0,0.0
1982-03-16 00:00:00-05:00,1.7908566352507032,1.8220925079041959,1.7596207625972105,1.7804447412490845,317760,0.0,0.0
1982-03-17 00:00:00-05:00,1.7387965229958466,1.7908561701317083,1.6763247939139432,1.707560658454895,852720,0.0,0.0
1982-03-18 00:00:00-05:00,1.738795701652488,1.7596194744110107,1.7075598518662067,1.7596194744110107,355680,0.0,0.0
1982-03-19 00:00:00-05:00,1.8325040510043467,1.8533278328536433,1.8012681875818213,1.8116800785064697,191280,0.0,0.0
1982-03-22 00:00:00-05:00,1.8637390972489025,1.8949749469757082,1.8220911705141638,1.894974946975708,245520,0.0,0.0
1982-03-23 00:00:00-05:00,1.926211207884039,1.94703498504809,1.894975351489425,1.9366230964660645,362160,0.0,0.0
1982-03-24 00:00:00-05:00,2.019918571135429,2.061566311866045,1.9782706397562948,1.9990946054458618,270000,0.0,0.0
1982-03-25 00:00:00-05:00,1.9990946054458618,2.0095064929663864,1.9782706397562948,1.9990946054458618,157440,0.0,0.0
1982-03-26 00:00:00-05:00,1.9678593000488105,1.999095161954347,1.9366234381432736,1.9574474096298218,435120,0.0,0.0
1982-03-29 00:00:00-05:00,1.938585004365614,1.9490637779235838,1.928106038934399,1.949063777923584,49200,0.0625,0.0
1982-03-30 00:00:00-05:00,1.9700216054916382,1.9909791535499002,1.938585091530991,1.9700216054916382,134160,0.0,0.0
1982-03-31 00:00:00-05:00,1.9909793539642469,2.0014583209214574,1.970021803796373,1.98050057888031,150000,0.0,0.0
1982-04-01 00:00:00-05:00,1.9700216054916382,2.0014581194522854,1.928106125628606,1.9700216054916382,690000,0.0,0.0
1982-04-02 00:00:00-05:00,2.0328935499305114,2.095766544342041,1.9700205555189816,2.095766544342041,615840,0.0,0.0
1982-04-05 00:00:00-05:00,2.1062465436530835,2.127204284662113,2.074810028076172,2.074810028076172,354000,0.0,0.0
1982-04-06 00:00:00-05:00,2.0852885246276855,2.1062462628425718,2.0538520132419755,2.0852885246276855,213600,0.0,0.0
1982-04-07 00:00:00-05:00,2.1062464714050293,2.12720421169517,2.0852887311148884,2.1062464714050293,215520,0.0,0.0
1982-04-08 00:00:00-05:00,2.1272039036244466,2.1376826763153076,2.1062461663694942,2.1376826763153076,288000,0.0,0.0
1982-04-12 00:00:00-05:00,2.137682985903612,2.169119500402194,2.1062464714050293,2.1062464714050293,47040,0.0,0.0
1982-04-13 00:00:00-05:00,2.15864041357026,2.179597958951982,2.1272039036244466,2.1376826763153076,186240,0.0,0.0
1982-04-14 00:00:00-05:00,2.11672408123045,2.127203041547806,2.095766544342041,2.095766544342041,187440,0.0,0.0
1982-04-15 00:00:00-05:00,2.1272039036244466,2.15864041357026,2.095767393678633,2.1376826763153076,185040,0.0,0.0
1982-04-16 00:00:00-05:00,2.2110354940022177,2.252950987945441,2.1586414143831663,2.2215144634246826,375600,0.0,0.0
1982-04-19 00:00:00-05:00,2.2005556667496564,2.242470948825241,2.1586403846740723,2.1586403846740723,133920,0.0,0.0
1982-04-20 00:00:00-05:00,2.1481622094011166,2.1795987304746616,2.116725688327572,2.127204656600952,219840,0.0,0.0
1982-04-21 00:00:00-05:00,2.11672408123045,2.127203041547806,2.095766544342041,2.095766544342041,164640,0.0,0.0
1982-04-22 00:00:00-05:00,2.116725206375122,2.1272041722625694,2.1062464323609285,2.116725206375122,91920,0.0,0.0
1982-04-23 00:00:00-05:00,2.148162603378296,2.16912035189545,2.127205046734475,2.148162603378296,123360,0.0,0.0
1982-04-26 00:00:00-04:00,2.179599160723807,2.2319934368133545,2.1272050765075954,2.2319934368133545,235680,0.0,0.0
1982-04-27 00:00:00-04:00,2.242472018522976,2.252950987945441,2.2215144634246826,2.2215144634246826,323040,0.0,0.0
1982-04-28 00:00:00-04:00,2.221513501245523,2.2319922742561165,2.200555763351101,2.2110345363616943,112800,0.0,0.0
1982-04-29 00:00:00-04:00,2.1691195964813232,2.1795983711539124,2.1481618552628787,2.1691195964813232,110640,0.0,0.0
1982-04-30 00:00:00-04:00,2.1691195964813232,2.1900773376997678,2.1481618552628787,2.1691195964813232,94320,0.0,0.0
1982-05-03 00:00:00-04:00,2.1795985354307255,2.2005562782287598,2.1481620171703146,2.2005562782287598,171120,0.0,0.0
1982-05-04 00:00:00-04:00,2.2005563189147854,2.2110350945709043,2.179598575729264,2.190077543258667,104160,0.0,0.0
1982-05-05 00:00:00-04:00,2.1795983711539124,2.1900773376997678,2.158640821808734,2.1691195964813232,318960,0.0,0.0
1982-05-06 00:00:00-04:00,2.1900773376997678,2.211034887044946,2.1691195964813232,2.1691195964813232,186240,0.0,0.0
1982-05-07 00:00:00-04:00,2.1691191572246615,2.179597929775251,2.148161420250256,2.1586403846740723,48000,0.0,0.0
1982-05-10 00:00:00-04:00,2.127204656600952,2.1481622094011166,2.1062469119274896,2.127204656600952,70080,0.0,0.0
1982-05-11 00:00:00-04:00,2.1272039036244466,2.1376826763153076,2.1167249390603557,2.1376826763153076,68880,0.0,0.0
1982-05-12 00:00:00-04:00,2.1272041722625694,2.1481617202909566,2.1062464323609285,2.116725206375122,141840,0.0,0.0
1982-05-13 00:00:00-04:00,2.116725688327572,2.1376834330010346,2.0957681355274076,2.127204656600952,83040,0.0,0.0
1982-05-14 00:00:00-04:00,2.11672408123045,2.127203041547806,2.095766544342041,2.095766544342041,114240,0.0,0.0
1982-05-17 00:00:00-04:00,2.116725688327572,2.127204656600952,2.1062469119274896,2.127204656600952,55440,0.0,0.0
1982-05-18 00:00:00-04:00,2.095767489671748,2.127204001057458,2.0538520132419755,2.0852885246276855,106080,0.0,0.0
1982-05-19 00:00:00-04:00,2.0852888026440546,2.0957677690852012,2.074810028076172,2.074810028076172,40320,0.0,0.0
1982-05-20 00:00:00-04:00,2.064330807055108,2.0852883516583813,2.0328942982769758,2.053851842880249,85200,0.0,0.0
1982-05-21 00:00:00-04:00,2.0643312535082896,2.074810028076172,2.0433735124992602,2.074810028076172,257040,0.0,0.0
1982-05-24 00:00:00-04:00,2.05385336357198,2.074811115565786,2.0224168315179525,2.032895803451538,194640,0.0,0.0
1982-05-25 00:00:00-04:00,2.043373070578612,2.053851842880249,2.0328942982769758,2.053851842880249,90480,0.0,0.0
1982-05-26 00:00:00-04:00,2.0328938847575233,2.043372654927629,2.0119361525441275,2.0224149227142334,112080,0.0,0.0
1982-05-27 00:00:00-04:00,1.9909788370132446,2.0224153459759444,1.9595423280505448,1.9909788370132446,329040,0.0,0.0
1982-05-28 00:00:00-04:00,1.9700216054916382,1.9909791535499002,1.949063865560122,1.9700216054916382,173280,0.0,0.0
1982-06-01 00:00:00-04:00,1.9281059068867017,1.9595424172809046,1.8966693964924988,1.9071483612060547,234720,0.0,0.0
1982-06-02 00:00:00-04:00,1.8757119601246608,1.9071484723509218,1.8442754478983996,1.8966695070266724,661920,0.0,0.0
1982-06-03 00:00:00-04:00,1.9071483612060547,1.9176271340463782,1.8861906236521753,1.9071483612060547,122400,0.0,0.0
1982-06-04 00:00:00-04:00,1.8861910443446486,1.9176275617503926,1.8547545269389043,1.865233302116394,84480,0.0,0.0
1982-06-07 00:00:00-04:00,1.844276384420627,1.8757129126103345,1.8128398562309194,1.854755163192749,274080,0.0,0.0
1982-06-08 00:00:00-04:00,1.844276547431946,1.854755327130263,1.8337975758602707,1.8442765474319458,132480,0.0,0.0
1982-06-09 00:00:00-04:00,1.844276547431946,1.8652341068285803,1.8233187961619535,1.8442765474319458,209040,0.0,0.0
1982-06-10 00:00:00-04:00,1.8547545269389043,1.865233302116394,1.83379678471065,1.865233302116394,211440,0.0,0.0
1982-06-11 00:00:00-04:00,1.9805010929703712,2.022416396059589,1.928106820203857,2.0119376182556152,511440,0.0,0.0
1982-06-14 00:00:00-04:00,2.001457801249627,2.0119365736127857,1.9805000646500859,1.9909788370132446,229440,0.0,0.0
1982-06-15 00:00:00-04:00,2.0119380514577316,2.032895803451538,1.9805015194037048,2.032895803451538,102960,0.0,0.0
1982-06-16 00:00:00-04:00,2.0119370960053944,2.0328948380465417,1.9805005788803098,1.98050057888031,246000,0.0,0.0
1982-06-17 00:00:00-04:00,1.970021803796373,1.9805005788803098,1.9595428368391625,1.98050057888031,225840,0.0,0.0
1982-06-18 00:00:00-04:00,1.9700216054916382,1.9805003795207692,1.959542639589253,1.9700216054916382,108000,0.0,0.0
1982-06-21 00:00:00-04:00,2.001457691192627,2.032894198426683,1.970021183958571,2.001457691192627,124800,0.0,0.0
1982-06-22 00:00:00-04:00,2.032895803451538,2.05385336357198,2.001459271397511,2.032895803451538,59040,0.0,0.0
1982-06-23 00:00:00-04:00,2.001459271397511,2.032895803451538,1.970022739343484,2.032895803451538,315840,0.0,0.0
1982-06-24 00:00:00-04:00,2.064331808225162,2.085289362992536,2.032895284200786,2.0433740615844727,269520,0.0,0.0
1982-06-25 00:00:00-04:00,2.0433740615844727,2.0748105856088492,2.011937537560096,2.0433740615844727,89280,0.0,0.0
1982-06-28 00:00:00-04:00,2.0538520892556082,2.085288601804792,2.022415576706424,2.0643310546875,126960,0.0,0.0
1982-06-29 00:00:00-04:00,2.0558973448993867,2.0664403438568115,2.045354345941962,2.0664403438568115,90960,0.0625,0.0
1982-06-30 00:00:00-04:00,2.0875263483039443,2.1191555353994587,2.05589716120843,2.108612537384033,722640,0.0,0.0
1982-07-01 00:00:00-04:00,2.076982259750366,2.0875252522300993,2.0664390742214973,2.076982259750366,267360,0.0,0.0
1982-07-02 00:00:00-04:00,2.0664392757037424,2.076982462260595,2.045353288688348,2.055896282196045,206880,0.0,0.0
1982-07-06 00:00:00-04:00,2.0453531367347066,2.076982307957155,2.0137239655122583,2.0242669582366943,171360,0.0,0.0
1982-07-07 00:00:00-04:00,2.003180980682373,2.0242671612955885,1.9820949931183174,2.003180980682373,233040,0.0,0.0
1982-07-08 00:00:00-04:00,1.982094998096704,2.003180985713721,1.9610088174305265,1.9926379919052124,76560,0.0,0.0
1982-07-09 00:00:00-04:00,2.003181376591038,2.0137245655059814,1.9926383807252932,2.0137245655059814,486720,0.0,0.0
1982-07-12 00:00:00-04:00,2.119155444960663,2.224585999763192,2.0137248901581346,2.1824138164520264,270960,0.0,0.0
1982-07-13 00:00:00-04:00,2.1824131355676055,2.2245853057216043,2.1191547838120224,2.2034993171691895,332160,0.0,0.0
1982-07-14 00:00:00-04:00,2.203500004632224,2.224585999763192,2.0137248901581346,2.1824138164520264,270960,0.0,0.0
1982-07-15 00:00:00-04:00,2.1824125076153207,2.1929554988579607,2.161326332080927,2.1718695163726807,236160,0.0,0.0
1982-07-16 00:00:00-04:00,2.182413689069783,2.214042872969345,2.140241508220106,2.1929566860198975,318000,0.0,0.0
1982-07-19 00:00:00-04:00,2.2562148876776216,2.277301073074341,2.235128895330106,2.277301073074341,291360,0.0,0.0
1982-07-20 00:00:00-04:00,2.287844084815863,2.3194732666015625,2.2562149030301635,2.3194732666015625,366240,0.0,0.0
1982-07-21 00:00:00-04:00,2.340559452141764,2.3616456376819652,2.3089302703560644,2.3194732666015625,415440,0.0,0.0
1982-07-22 00:00:00-04:00,2.330015774157997,2.3616449466893314,2.287843415416786,2.3405587673187256,268080,0.0,0.0
1982-07-23 00:00:00-04:00,2.3194734230009737,2.340559609962992,2.298387429088173,2.330016613006592,135840,0.0,0.0
1982-07-26 00:00:00-04:00,2.31947328167527,2.340559467352506,2.298387289047241,2.298387289047241,255840,0.0,0.0
1982-07-27 00:00:00-04:00,2.2773010422124003,2.3089302233542393,2.235128865039682,2.2562148571014404,213360,0.0,0.0
1982-07-28 00:00:00-04:00,2.2140416743923543,2.256213832412028,2.161326332080927,2.1718695163726807,307200,0.0,0.0
1982-07-29 00:00:00-04:00,2.235128895330106,2.277301073074341,2.1929565245366676,2.277301073074341,372720,0.0,0.0
1982-07-30 00:00:00-04:00,2.266757577309398,2.298386751908836,2.235128402709961,2.235128402709961,86880,0.0,0.0
1982-08-02 00:00:00-04:00,2.266758076900583,2.277301073074341,2.245671891503864,2.277301073074341,330240,0.0,0.0
1982-08-03 00:00:00-04:00,2.256214840435423,2.319473202251829,2.1929564786190165,2.2140426635742188,462480,0.0,0.0
1982-08-04 00:00:00-04:00,2.1929554988579607,2.2140416743923543,2.161326332080927,2.1718695163726807,168240,0.0,0.0
1982-08-05 00:00:00-04:00,2.1402409871148977,2.182413157696508,2.087525629101007,2.129697799682617,230880,0.0,0.0
1982-08-06 00:00:00-04:00,2.1402417244795475,2.1613277205103985,2.108612537384033,2.108612537384033,72720,0.0,0.0
1982-08-09 00:00:00-04:00,2.0558973448993867,2.076983535863491,2.024268154977858,2.0664403438568115,196320,0.0,0.0
1982-08-10 00:00:00-04:00,2.0769835607459806,2.119155750130162,2.0348111783125424,2.087526559829712,290640,0.0,0.0
1982-08-11 00:00:00-04:00,2.087526559829712,2.1086127510464308,2.0664403686129926,2.087526559829712,117840,0.0,0.0
1982-08-12 00:00:00-04:00,2.129698777829788,2.1613279685552267,2.0875265878789566,2.150784969329834,176640,0.0,0.0
1982-08-13 00:00:00-04:00,2.171870692119668,2.2034998760192304,2.140241508220106,2.1929566860198975,337920,0.0,0.0
1982-08-16 00:00:00-04:00,2.2351284930469806,2.266757668924772,2.2034993171691895,2.2034993171691895,195600,0.0,0.0
1982-08-17 00:00:00-04:00,2.25621491769277,2.298387289047241,2.203499743073491,2.298387289047241,436560,0.0,0.0
1982-08-18 00:00:00-04:00,2.351102448387262,2.3827316301729615,2.3194732666015625,2.3194732666015625,599520,0.0,0.0
1982-08-19 00:00:00-04:00,2.3194734230009737,2.340559609962992,2.287844239082555,2.330016613006592,410880,0.0,0.0
1982-08-20 00:00:00-04:00,2.3827324148460893,2.4038186073303223,2.3511032226443747,2.4038186073303223,422880,0.0,0.0
1982-08-23 00:00:00-04:00,2.3827324148460893,2.4038186073303223,2.3511032226443747,2.4038186073303223,1043280,0.0,0.0
1982-08-24 00:00:00-04:00,2.4670762719338852,2.5092484515488294,2.4249040923189407,2.4459900856018066,745200,0.0,0.0
1982-08-25 00:00:00-04:00,2.5092487605645513,2.5514211384222656,2.4565335778162627,2.530334949493408,629760,0.0,0.0
1982-08-26 00:00:00-04:00,2.6357651889551232,2.7201097414106163,2.540877639836148,2.583050012588501,593760,0.0,0.0
1982-08-27 00:00:00-04:00,2.5725065537575666,2.593592737927849,2.540877374026739,2.5619635581970215,171600,0.0,0.0
1982-08-30 00:00:00-04:00,2.540877639836148,2.583050012588501,2.4881624634695263,2.583050012588501,115200,0.0,0.0
1982-08-31 00:00:00-04:00,2.6673934825961925,2.699022655089622,2.625221316954669,2.6884796619415283,438720,0.0,0.0
1982-09-01 00:00:00-04:00,2.656851020827662,2.6884801996470387,2.6146788467515547,2.6357648372650146,231600,0.0,0.0
1982-09-02 00:00:00-04:00,2.6252218740327016,2.656851053237915,2.5830496994421472,2.656851053237915,399360,0.0,0.0
1982-09-03 00:00:00-04:00,2.741195166420373,2.793910328145369,2.6779368179110503,2.720108985900879,1024080,0.0,0.0
1982-09-07 00:00:00-04:00,2.6252218550196775,2.688480212971959,2.561963497067396,2.6146788597106934,209520,0.0,0.0
1982-09-08 00:00:00-04:00,2.6146795482131426,2.635765544383516,2.5830503609083437,2.5935933589935303,192960,0.0,0.0
1982-09-09 00:00:00-04:00,2.6041363570787173,2.6146795482131426,2.5830503609083437,2.5935933589935303,122880,0.0,0.0
1982-09-10 00:00:00-04:00,2.561964163517871,2.583050352670233,2.5303349763139464,2.5514211654663086,93600,0.0,0.0
1982-09-13 00:00:00-04:00,2.519791951553598,2.561964136362076,2.467076575756073,2.530334949493408,235920,0.0,0.0
1982-09-14 00:00:00-04:00,2.593592737927849,2.646308101828959,2.540877374026739,2.5619635581970215,297120,0.0,0.0
