Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,0.7575597344464018,0.7677380802067182,0.7473813886860855,0.7619218826293945,109600,0.0,0.0
1982-01-04 00:00:00-05:00,0.7590135207543007,0.7590135207543007,0.7561054229736328,0.7561054229736328,80800,0.0,0.0
1982-01-05 00:00:00-05:00,0.7473815832684633,0.7561058819058384,0.7357491850852966,0.7357491850852966,138400,0.0,0.0
1982-01-06 00:00:00-05:00,0.7241167199273825,0.7357491170346496,0.7124843228201152,0.7183005213737488,151600,0.0,0.0
1982-01-07 00:00:00-05:00,0.7153924591687261,0.7183005585962412,0.7095762603136957,0.7124843597412109,96800,0.0,0.0
1982-01-08 00:00:00-05:00,0.7183006895266897,0.7212087894842877,0.7124844896114938,0.7153925895690918,258800,0.0,0.0
1982-01-11 00:00:00-05:00,0.7066679108092974,0.715392206004474,0.6950355172157288,0.6950355172157288,160000,0.0,0.0
1982-01-12 00:00:00-05:00,0.6804949515878899,0.6950354420064345,0.6630463630856362,0.6775868535041809,249200,0.0,0.0
1982-01-13 00:00:00-05:00,0.6717712080114273,0.6804955094141731,0.6630469066086815,0.6659550070762634,227200,0.0,0.0
1982-01-14 00:00:00-05:00,0.6688629984855652,0.6746791984723962,0.6630467984987342,0.6688629984855652,52800,0.0,0.0
1982-01-15 00:00:00-05:00,0.6746789216995239,0.6804951193003819,0.6688627240986659,0.6746789216995239,75200,0.0,0.0
1982-01-18 00:00:00-05:00,0.6688628454040325,0.6746790440597198,0.6601385474205017,0.6601385474205017,243200,0.0,0.0
1982-01-19 00:00:00-05:00,0.6775870440352677,0.6834032418381455,0.6717708462323898,0.6804951429367065,395600,0.0,0.0
1982-01-20 00:00:00-05:00,0.6979437227602358,0.7124842169844073,0.6804951296912299,0.7066680192947388,548000,0.0,0.0
1982-01-21 00:00:00-05:00,0.7212083339691162,0.7270245302108026,0.7124840396065866,0.7212083339691162,395600,0.0,0.0
1982-01-22 00:00:00-05:00,0.7183005213737488,0.7212086206505656,0.715392422096932,0.7183005213737488,341600,0.0,0.0
1982-01-25 00:00:00-05:00,0.715392422096932,0.7183005213737488,0.7095762235432984,0.7183005213737488,253600,0.0,0.0
1982-01-26 00:00:00-05:00,0.7212086580237563,0.7270248568787866,0.7124843597412109,0.7124843597412109,262800,0.0,0.0
1982-01-27 00:00:00-05:00,0.706667621433735,0.7124838158488274,0.6979433298110962,0.6979433298110962,349600,0.0,0.0
1982-01-28 00:00:00-05:00,0.7008514270186424,0.706667621433735,0.6950352326035499,0.6979433298110962,154000,0.0,0.0
1982-01-29 00:00:00-05:00,0.7182998483181,0.7299322345256806,0.7037593655586243,0.7270241379737854,309600,0.0,0.0
1982-02-01 00:00:00-05:00,0.7183005472675699,0.7241167460308701,0.7095762491226196,0.7095762491226196,272000,0.0,0.0
1982-02-02 00:00:00-05:00,0.7095762491226196,0.7153924478859198,0.7008519509776694,0.7095762491226196,140400,0.0,0.0
1982-02-03 00:00:00-05:00,0.7124839033469681,0.7212081960410126,0.7037596106529236,0.7037596106529236,142000,0.0,0.0
1982-02-04 00:00:00-05:00,0.7066677082176052,0.7095758057822866,0.7008515130882421,0.7037596106529236,93600,0.0,0.0
1982-02-05 00:00:00-05:00,0.7270248163314094,0.7357491141273862,0.7153924192701068,0.7328410148620605,149600,0.0,0.0
1982-02-08 00:00:00-05:00,0.7444729542169045,0.7502891491717241,0.7357486617846751,0.738656759262085,177200,0.0,0.0
1982-02-09 00:00:00-05:00,0.7444732189178467,0.7473813174292445,0.7415651204064488,0.7444732189178467,108400,0.0,0.0
1982-02-10 00:00:00-05:00,0.7502891491717241,0.7590134416039535,0.738656759262085,0.738656759262085,299200,0.0,0.0
1982-02-11 00:00:00-05:00,0.7415648567394947,0.7415648567394947,0.738656759262085,0.738656759262085,138800,0.0,0.0
1982-02-12 00:00:00-05:00,0.738656759262085,0.7415648567394947,0.7357486617846751,0.738656759262085,42400,0.0,0.0
1982-02-16 00:00:00-05:00,0.7272334098815918,0.7301776746989261,0.7242891450642575,0.7272334098815918,258400,0.0975,0.0
1982-02-17 00:00:00-05:00,0.7272338141671947,0.7331223470754311,0.7184010148048401,0.7184010148048401,221200,0.0,0.0
1982-02-18 00:00:00-05:00,0.7154557421680324,0.7213442667949298,0.7066229552276864,0.7125114798545837,101200,0.0,0.0
1982-02-19 00:00:00-05:00,0.7036792713881544,0.7095678008558378,0.6977907419204712,0.6977907419204712,254400,0.0,0.0
1982-02-22 00:00:00-05:00,0.7066235021382821,0.7125120313227677,0.7007349729537964,0.7007349729537964,174800,0.0,0.0
1982-02-23 00:00:00-05:00,0.6889579892158508,0.6977907839493873,0.6771809295711354,0.6889579892158508,281200,0.0,0.0
